"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"BIO";"FOURNISSEURS";"18/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001";"5";"196693,05";"196693,05";"0";"0";"0";"5";"196693,05";"196693,05";"";"196693,05";"196693,05";"0";"0";"0";"5";"196693,05";"KO"
"CEC";"FOURNISSEURS";"24/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_240826-200743_ST_CEL01_639231988632134963_001";"13";"82922,19";"82922,19";"0";"0";"0";"13";"82922,19";"82922,19";"";"82922,19";"82922,19";"0";"0";"0";"13";"82922,19";"KO"
"CEC";"FOURNISSEURS";"24/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_200826-200640_ST_CEL01_639228532007810486_001";"0";"0";"0";"2";"41228,5";"41228,5";"-2";"-41228,5";"-41228,5";"";"166771,51";"0,0";"166771,51";"37";"166771,51";"-37";"-166771,51";"KO"
"CEC";"FOURNISSEURS";"21/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_200826-200640_ST_CEL01_639228532007810486_001";"37";"166771,51";"166771,51";"35";"125543,01";"125543,01";"2";"41228,5";"41228,5";"";"166771,51";"0,0";"166771,51";"37";"166771,51";"0";"0,00";"OK"
"CEC";"FOURNISSEURS";"11/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"1";"38503,83";"38503,83";"-1";"-38503,83";"-38503,83";"";"0";"-108529,85";"108529,85";"3";"108529,85";"-3";"-108529,85";"KO"
"CEC";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"2";"70026,02";"70026,02";"-2";"-70026,02";"-70026,02";"";"0";"-108529,85";"108529,85";"3";"108529,85";"-3";"-108529,85";"KO"
"CEE";"FOURNISSEURS";"24/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_240826-200743_ST_CEL01_639231988632134963_001";"182";"103562,33";"103562,33";"0";"0";"0";"182";"103562,33";"103562,33";"";"103562,33";"103562,33";"0";"0";"0";"182";"103562,33";"KO"
"CEE";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"61";"214032,42";"214032,42";"-61";"-214032,42";"-214032,42";"";"0";"-214032,42";"214032,42";"61";"214032,42";"-61";"-214032,42";"KO"
"CEG";"FOURNISSEURS";"24/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_240826-200743_ST_CEL01_639231988632134963_001";"23";"775120,11";"775120,11";"0";"0";"0";"23";"775120,11";"775120,11";"";"775120,11";"775120,11";"0";"0";"0";"23";"775120,11";"KO"
"CEG";"FOURNISSEURS";"20/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001";"27";"254617,17";"254617,17";"26";"144966,76";"144966,76";"1";"109650,41";"109650,41";"Pièce présente dans la GDR FAC GAZGI100469 000707923244 AGFTNC2460  Site Fournisseur inactif ou inexistant";"254617,17";"109650,41";"144966,76";"26";"144966,76";"1";"109650,41";"KO"
